========= before backward =========
Element type                                            Size  Used MEM
-------------------------------------------------------------------------------
Storage on cuda:0
Parameter390                                          (128,)   512.00B
Tensor391                                             (128,)   512.00B
Tensor392                                             (128,)   512.00B
Tensor393                                               (1,)   512.00B
Parameter394                                (512, 128, 1, 1)   256.00K
Parameter395                                          (512,)     2.00K
Parameter396                                          (512,)     2.00K
Tensor397                                             (512,)     2.00K
Tensor398                                             (512,)     2.00K
Tensor399                                               (1,)   512.00B
Parameter400                                (128, 512, 1, 1)   256.00K
Parameter401                                          (128,)   512.00B
Parameter402                                          (128,)   512.00B
Tensor403                                             (128,)   512.00B
Tensor404                                             (128,)   512.00B
Tensor405                                               (1,)   512.00B
Parameter406                                (128, 128, 3, 3)   576.00K
Parameter407                                          (128,)   512.00B
Parameter408                                          (128,)   512.00B
Tensor409                                             (128,)   512.00B
Tensor410                                             (128,)   512.00B
Tensor411                                               (1,)   512.00B
Parameter412                                (512, 128, 1, 1)   256.00K
Parameter413                                          (512,)     2.00K
Parameter414                                          (512,)     2.00K
Tensor415                                             (512,)     2.00K
Tensor416                                             (512,)     2.00K
Tensor417                                               (1,)   512.00B
Parameter418                                (128, 512, 1, 1)   256.00K
Parameter419                                          (128,)   512.00B
Parameter420                                          (128,)   512.00B
Tensor421                                             (128,)   512.00B
Tensor422                                             (128,)   512.00B
Tensor423                                               (1,)   512.00B
Parameter424                                (128, 128, 3, 3)   576.00K
Parameter425                                          (128,)   512.00B
Parameter426                                          (128,)   512.00B
Tensor427                                             (128,)   512.00B
Tensor428                                             (128,)   512.00B
Tensor429                                               (1,)   512.00B
Parameter430                                (512, 128, 1, 1)   256.00K
Parameter431                                          (512,)     2.00K
Parameter432                                          (512,)     2.00K
Tensor433                                             (512,)     2.00K
Tensor434                                             (512,)     2.00K
Tensor435                                               (1,)   512.00B
Parameter436                                (128, 512, 1, 1)   256.00K
Parameter437                                          (128,)   512.00B
Parameter438                                          (128,)   512.00B
Tensor439                                             (128,)   512.00B
Tensor440                                             (128,)   512.00B
Tensor441                                               (1,)   512.00B
Parameter442                                (128, 128, 3, 3)   576.00K
Parameter443                                          (128,)   512.00B
Parameter444                                          (128,)   512.00B
Tensor445                                             (128,)   512.00B
Tensor446                                             (128,)   512.00B
Tensor447                                               (1,)   512.00B
Parameter448                                (512, 128, 1, 1)   256.00K
Parameter449                                          (512,)     2.00K
Parameter450                                          (512,)     2.00K
Tensor451                                             (512,)     2.00K
Tensor452                                             (512,)     2.00K
Tensor453                                               (1,)   512.00B
Parameter454                                (256, 512, 1, 1)   512.00K
Parameter455                                          (256,)     1.00K
Parameter456                                          (256,)     1.00K
Tensor457                                             (256,)     1.00K
Tensor458                                             (256,)     1.00K
Tensor459                                               (1,)   512.00B
Parameter460                                (256, 256, 3, 3)     2.25M
Parameter461                                          (256,)     1.00K
Parameter462                                          (256,)     1.00K
Tensor463                                             (256,)     1.00K
Tensor464                                             (256,)     1.00K
Tensor465                                               (1,)   512.00B
Parameter466                               (1024, 256, 1, 1)     1.00M
Parameter467                                         (1024,)     4.00K
Parameter468                                         (1024,)     4.00K
Tensor469                                            (1024,)     4.00K
Tensor470                                            (1024,)     4.00K
Tensor471                                               (1,)   512.00B
Parameter472                               (256, 1024, 1, 1)     1.00M
Parameter473                                          (256,)     1.00K
Parameter474                                          (256,)     1.00K
Tensor475                                             (256,)     1.00K
Tensor476                                             (256,)     1.00K
Tensor477                                               (1,)   512.00B
Parameter478                                (256, 256, 3, 3)     2.25M
Parameter479                                          (256,)     1.00K
Parameter480                                          (256,)     1.00K
Tensor481                                             (256,)     1.00K
Tensor482                                             (256,)     1.00K
Tensor483                                               (1,)   512.00B
Parameter484                               (1024, 256, 1, 1)     1.00M
Parameter485                                         (1024,)     4.00K
Parameter486                                         (1024,)     4.00K
Tensor487                                            (1024,)     4.00K
Tensor488                                            (1024,)     4.00K
Tensor489                                               (1,)   512.00B
Parameter490                               (256, 1024, 1, 1)     1.00M
Parameter491                                          (256,)     1.00K
Parameter492                                          (256,)     1.00K
Tensor493                                             (256,)     1.00K
Tensor494                                             (256,)     1.00K
Tensor495                                               (1,)   512.00B
Parameter496                                (256, 256, 3, 3)     2.25M
Parameter497                                          (256,)     1.00K
Parameter498                                          (256,)     1.00K
Tensor499                                             (256,)     1.00K
Tensor500                                             (256,)     1.00K
Tensor501                                               (1,)   512.00B
Parameter502                               (1024, 256, 1, 1)     1.00M
Parameter503                                         (1024,)     4.00K
Parameter504                                         (1024,)     4.00K
Tensor505                                            (1024,)     4.00K
Tensor506                                            (1024,)     4.00K
Tensor507                                               (1,)   512.00B
Parameter508                               (256, 1024, 1, 1)     1.00M
Parameter509                                          (256,)     1.00K
Parameter510                                          (256,)     1.00K
Tensor511                                             (256,)     1.00K
Tensor512                                             (256,)     1.00K
Tensor513                                               (1,)   512.00B
Parameter514                                (256, 256, 3, 3)     2.25M
Parameter515                                          (256,)     1.00K
Parameter516                                          (256,)     1.00K
Tensor517                                             (256,)     1.00K
Tensor518                                             (256,)     1.00K
Tensor519                                               (1,)   512.00B
Parameter520                               (1024, 256, 1, 1)     1.00M
Parameter521                                         (1024,)     4.00K
Parameter522                                         (1024,)     4.00K
Tensor523                                            (1024,)     4.00K
Tensor524                                            (1024,)     4.00K
Tensor525                                               (1,)   512.00B
Parameter526                               (256, 1024, 1, 1)     1.00M
Parameter527                                          (256,)     1.00K
Parameter528                                          (256,)     1.00K
Tensor529                                             (256,)     1.00K
Tensor530                                             (256,)     1.00K
Tensor531                                               (1,)   512.00B
Parameter532                                (256, 256, 3, 3)     2.25M
Parameter533                                          (256,)     1.00K
Parameter534                                          (256,)     1.00K
Tensor535                                             (256,)     1.00K
Tensor536                                             (256,)     1.00K
Tensor537                                               (1,)   512.00B
Parameter538                               (1024, 256, 1, 1)     1.00M
Parameter539                                         (1024,)     4.00K
Parameter540                                         (1024,)     4.00K
Tensor541                                            (1024,)     4.00K
Tensor542                                            (1024,)     4.00K
Tensor543                                               (1,)   512.00B
Parameter544                               (256, 1024, 1, 1)     1.00M
Parameter545                                          (256,)     1.00K
Parameter546                                          (256,)     1.00K
Tensor547                                             (256,)     1.00K
Tensor548                                             (256,)     1.00K
Tensor549                                               (1,)   512.00B
Parameter550                                (256, 256, 3, 3)     2.25M
Parameter551                                          (256,)     1.00K
Parameter552                                          (256,)     1.00K
Tensor553                                             (256,)     1.00K
Tensor554                                             (256,)     1.00K
Tensor555                                               (1,)   512.00B
Parameter556                               (1024, 256, 1, 1)     1.00M
Parameter557                                         (1024,)     4.00K
Parameter558                                         (1024,)     4.00K
Tensor559                                            (1024,)     4.00K
Tensor560                                            (1024,)     4.00K
Tensor561                                               (1,)   512.00B
Parameter562                               (512, 1024, 1, 1)     2.00M
Parameter563                                          (512,)     2.00K
Parameter564                                          (512,)     2.00K
Tensor565                                             (512,)     2.00K
Tensor566                                             (512,)     2.00K
Tensor567                                               (1,)   512.00B
Parameter568                                (512, 512, 3, 3)     9.00M
Parameter569                                          (512,)     2.00K
Parameter570                                          (512,)     2.00K
Tensor571                                             (512,)     2.00K
Tensor572                                             (512,)     2.00K
Tensor573                                               (1,)   512.00B
Parameter574                               (2048, 512, 1, 1)     4.00M
Parameter575                                         (2048,)     8.00K
Parameter576                                         (2048,)     8.00K
Tensor577                                            (2048,)     8.00K
Tensor578                                            (2048,)     8.00K
Tensor579                                               (1,)   512.00B
Parameter580                               (512, 2048, 1, 1)     4.00M
Parameter581                                          (512,)     2.00K
Parameter582                                          (512,)     2.00K
Tensor583                                             (512,)     2.00K
Tensor584                                             (512,)     2.00K
Tensor585                                               (1,)   512.00B
Parameter586                                (512, 512, 3, 3)     9.00M
Parameter587                                          (512,)     2.00K
Parameter588                                          (512,)     2.00K
Tensor589                                             (512,)     2.00K
Tensor590                                             (512,)     2.00K
Tensor591                                               (1,)   512.00B
Parameter592                               (2048, 512, 1, 1)     4.00M
Parameter593                                         (2048,)     8.00K
Parameter594                                         (2048,)     8.00K
Tensor595                                            (2048,)     8.00K
Tensor596                                            (2048,)     8.00K
Tensor597                                               (1,)   512.00B
Parameter598                               (512, 2048, 1, 1)     4.00M
Parameter599                                          (512,)     2.00K
Parameter600                                          (512,)     2.00K
Tensor601                                             (512,)     2.00K
Tensor602                                             (512,)     2.00K
Tensor603                                               (1,)   512.00B
Parameter604                                (512, 512, 3, 3)     9.00M
Parameter605                                          (512,)     2.00K
Parameter606                                          (512,)     2.00K
Tensor607                                             (512,)     2.00K
Tensor608                                             (512,)     2.00K
Tensor609                                               (1,)   512.00B
Parameter610                               (2048, 512, 1, 1)     4.00M
Parameter611                                         (2048,)     8.00K
Parameter612                                         (2048,)     8.00K
Tensor613                                            (2048,)     8.00K
Tensor614                                            (2048,)     8.00K
Tensor615                                               (1,)   512.00B
Parameter616                                 (256, 64, 1, 1)    64.00K
Parameter617                                          (256,)     1.00K
Parameter618                                          (256,)     1.00K
Tensor619                                             (256,)     1.00K
Tensor620                                             (256,)     1.00K
Tensor621                                               (1,)   512.00B
Parameter622                                (512, 256, 1, 1)   512.00K
Parameter623                                          (512,)     2.00K
Parameter624                                          (512,)     2.00K
Tensor625                                             (512,)     2.00K
Tensor626                                             (512,)     2.00K
Tensor627                                               (1,)   512.00B
Parameter628                               (1024, 512, 1, 1)     2.00M
Parameter629                                         (1024,)     4.00K
Parameter630                                         (1024,)     4.00K
Tensor631                                            (1024,)     4.00K
Tensor632                                            (1024,)     4.00K
Tensor633                                               (1,)   512.00B
Parameter634                              (2048, 1024, 1, 1)     8.00M
Parameter635                                         (2048,)     8.00K
Parameter636                                         (2048,)     8.00K
Tensor637                                            (2048,)     8.00K
Tensor638                                            (2048,)     8.00K
Tensor639                                               (1,)   512.00B
Tensor640                                               (3,)   512.00B
Tensor641                                               (3,)   512.00B
-------------------------------------------------------------------------------
Total Tensors: 118041938 	Used Memory: 450.38M
The allocated memory on cuda:0: 6.61G
Memory differs due to the matrix alignment or invisible gradient buffer tensors
-------------------------------------------------------------------------------
-------------------------------------------------------------------------------
Storage on cpu
Tensor1102                                 (8, 3, 704, 1280)    82.50M
Tensor1103                                            (5, 4)   512.00B
Tensor1104                                            (6, 4)   512.00B
Tensor57                                             (18, 4)   512.00B
Tensor909                                            (18, 4)   512.00B
Tensor894                                             (7, 4)   512.00B
Tensor660                                             (7, 4)   512.00B
Tensor1105                                            (4, 4)   512.00B
Tensor1106                                            (4, 4)   512.00B
Tensor63                                                (5,)   512.00B
Tensor66                                                (5,)   512.00B
Tensor1107                                              (6,)   512.00B
Tensor1029                                              (6,)   512.00B
rpn.head.bbox_pred.bias.grad                           (18,)   512.00B
Tensor1108                                             (18,)   512.00B
Tensor797                                              (18,)   512.00B
Tensor805                                              (18,)   512.00B
Tensor887                                               (7,)   512.00B
Tensor927                                               (7,)   512.00B
Tensor17                                                (7,)   512.00B
Tensor800                                               (7,)   512.00B
Tensor658                                               (4,)   512.00B
Tensor1109                                              (4,)   512.00B
Tensor1110                                              (4,)   512.00B
Tensor970                                               (4,)   512.00B
Tensor667                                              (17,)   512.00B
-------------------------------------------------------------------------------
Total Tensors: 21627311 	Used Memory: 82.51M
-------------------------------------------------------------------------------
========= after backward =========
Element type                                            Size  Used MEM
-------------------------------------------------------------------------------
Storage on cuda:0
Tensor1079                                              (1,)   512.00B
Tensor1080                                              (1,)   512.00B
Tensor1081                                              (1,)   512.00B
Tensor947                                              (32,)   512.00B
Tensor692                                              (32,)   512.00B
Tensor956                                              (32,)   512.00B
Tensor908                                              (32,)   512.00B
Tensor897                                              (32,)   512.00B
Tensor910                                              (32,)   512.00B
Tensor1082                                             (32,)   512.00B
Tensor954                                              (32,)   512.00B
Tensor793                                               (1,)   512.00B
Tensor1061                                              (1,)   512.00B
Tensor996                                               (4,)   512.00B
Tensor1032                                              (4,)   512.00B
Tensor853                                               (7,)   512.00B
Tensor688                                               (7,)   512.00B
Tensor870                                              (18,)   512.00B
Tensor945                                              (18,)   512.00B
Tensor869                                               (6,)   512.00B
Tensor671                                               (5,)   512.00B
Tensor47                                               (32,)   512.00B
Tensor1083                                           (32, 4)   512.00B
Tensor683                                              (32,)   512.00B
Tensor938                                            (32, 4)   512.00B
Tensor1009                                             (32,)   512.00B
Tensor1084                                           (32, 4)   512.00B
Tensor1085                                             (32,)   512.00B
Tensor1086                                           (32, 4)   512.00B
Tensor1087                                             (32,)   512.00B
Tensor925                                            (32, 4)   512.00B
Tensor1088                                             (32,)   512.00B
Tensor1089                                           (32, 4)   512.00B
Tensor1090                                             (32,)   512.00B
Tensor1091                                           (32, 4)   512.00B
Tensor670                                              (32,)   512.00B
Tensor1092                                           (32, 4)   512.00B
Tensor666                                  (8, 3, 704, 1280)    82.50M
Tensor1025                                            (4, 4)   512.00B
Tensor1011                                              (4,)   512.00B
Tensor1010                                            (4, 4)   512.00B
rpn.head.bbox_pred.bias.grad                            (4,)   512.00B
Tensor1033                                            (7, 4)   512.00B
Tensor642                                               (7,)   512.00B
Tensor993                                             (7, 4)   512.00B
Tensor941                                               (7,)   512.00B
Tensor949                                            (18, 4)   512.00B
Tensor812                                              (18,)   512.00B
Tensor798                                            (18, 4)   512.00B
Tensor742                                              (18,)   512.00B
Tensor678                                             (6, 4)   512.00B
Tensor686                                               (6,)   512.00B
Tensor685                                             (5, 4)   512.00B
Tensor687                                               (5,)   512.00B
Tensor876                                               (1,)   512.00B
Tensor1014                                              (1,)   512.00B
Tensor39                                             (32, 4)   512.00B
Tensor65                                               (32,)   512.00B
Tensor50                                             (32, 4)   512.00B
Tensor684                                              (32,)   512.00B
Tensor682                                            (32, 4)   512.00B
Tensor1093                                             (32,)   512.00B
Tensor668                                            (32, 4)   512.00B
Tensor1094                                             (32,)   512.00B
Tensor1008                                           (32, 4)   512.00B
Tensor1095                                             (32,)   512.00B
Tensor1096                                           (32, 4)   512.00B
Tensor1097                                             (32,)   512.00B
Tensor1098                                           (32, 4)   512.00B
Tensor1099                                             (32,)   512.00B
Tensor937                                            (32, 4)   512.00B
Tensor1100                                             (32,)   512.00B
Tensor1                                                 (1,)   512.00B
Tensor1101                                              (1,)   512.00B
rpn.head.conv.weight                        (128, 128, 3, 3)   576.00K
rpn.head.conv.weight.grad                   (128, 128, 3, 3)   576.00K
rpn.head.conv.bias                                    (128,)   512.00B
rpn.head.conv.bias.grad                               (128,)   512.00B
rpn.head.cls_logits.weight                    (3, 128, 1, 1)     1.50K
rpn.head.cls_logits.weight.grad               (3, 128, 1, 1)     1.50K
rpn.head.cls_logits.bias                                (3,)   512.00B
rpn.head.cls_logits.bias.grad                           (3,)   512.00B
rpn.head.bbox_pred.weight                    (12, 128, 1, 1)     6.00K
rpn.head.bbox_pred.weight.grad               (12, 128, 1, 1)     6.00K
rpn.head.bbox_pred.bias                                (12,)   512.00B
rpn.head.bbox_pred.bias.grad                           (12,)   512.00B
backbone.fpn.fpn_inner1.weight               (128, 64, 1, 1)    32.00K
backbone.fpn.fpn_inner1.weight.grad          (128, 64, 1, 1)    32.00K
backbone.fpn.fpn_inner1.bias                          (128,)   512.00B
backbone.fpn.fpn_inner1.bias.grad                     (128,)   512.00B
backbone.fpn.fpn_layer1.weight              (128, 128, 3, 3)   576.00K
backbone.fpn.fpn_layer1.weight.grad         (128, 128, 3, 3)   576.00K
backbone.fpn.fpn_layer1.bias                          (128,)   512.00B
backbone.fpn.fpn_layer1.bias.grad                     (128,)   512.00B
backbone.fpn.fpn_inner2.weight              (128, 128, 1, 1)    64.00K
backbone.fpn.fpn_inner2.weight.grad         (128, 128, 1, 1)    64.00K
backbone.fpn.fpn_inner2.bias                          (128,)   512.00B
backbone.fpn.fpn_inner2.bias.grad                     (128,)   512.00B
backbone.fpn.fpn_layer2.weight              (128, 128, 3, 3)   576.00K
backbone.fpn.fpn_layer2.weight.grad         (128, 128, 3, 3)   576.00K
backbone.fpn.fpn_layer2.bias                          (128,)   512.00B
backbone.fpn.fpn_layer2.bias.grad                     (128,)   512.00B
backbone.fpn.fpn_inner3.weight              (128, 256, 1, 1)   128.00K
backbone.fpn.fpn_inner3.weight.grad         (128, 256, 1, 1)   128.00K
backbone.fpn.fpn_inner3.bias                          (128,)   512.00B
backbone.fpn.fpn_inner3.bias.grad                     (128,)   512.00B
backbone.fpn.fpn_layer3.weight              (128, 128, 3, 3)   576.00K
backbone.fpn.fpn_layer3.weight.grad         (128, 128, 3, 3)   576.00K
backbone.fpn.fpn_layer3.bias                          (128,)   512.00B
backbone.fpn.fpn_layer3.bias.grad                     (128,)   512.00B
backbone.fpn.fpn_inner4.weight              (128, 512, 1, 1)   256.00K
backbone.fpn.fpn_inner4.weight.grad         (128, 512, 1, 1)   256.00K
backbone.fpn.fpn_inner4.bias                          (128,)   512.00B
backbone.fpn.fpn_inner4.bias.grad                     (128,)   512.00B
backbone.fpn.fpn_layer4.weight              (128, 128, 3, 3)   576.00K
backbone.fpn.fpn_layer4.weight.grad         (128, 128, 3, 3)   576.00K
backbone.fpn.fpn_layer4.bias                          (128,)   512.00B
backbone.fpn.fpn_layer4.bias.grad                     (128,)   512.00B
backbone.body.base_layer.0.weight              (16, 3, 7, 7)     9.50K
backbone.body.base_layer.0.weight.grad         (16, 3, 7, 7)     9.50K
backbone.body.level0.0.weight                 (16, 16, 3, 3)     9.00K
backbone.body.level0.0.weight.grad            (16, 16, 3, 3)     9.00K
backbone.body.level1.0.weight                 (32, 16, 3, 3)    18.00K
backbone.body.level1.0.weight.grad            (32, 16, 3, 3)    18.00K
backbone.body.level2.tree1.conv1.weight       (64, 32, 3, 3)    72.00K
backbone.body.level2.tree1.conv1.weight.grad      (64, 32, 3, 3)    72.00K
backbone.body.level2.tree1.conv2.weight       (64, 64, 3, 3)   144.00K
backbone.body.level2.tree1.conv2.weight.grad      (64, 64, 3, 3)   144.00K
backbone.body.level2.tree2.conv1.weight       (64, 64, 3, 3)   144.00K
backbone.body.level2.tree2.conv1.weight.grad      (64, 64, 3, 3)   144.00K
backbone.body.level2.tree2.conv2.weight       (64, 64, 3, 3)   144.00K
backbone.body.level2.tree2.conv2.weight.grad      (64, 64, 3, 3)   144.00K
backbone.body.level2.root.conv.weight        (64, 128, 1, 1)    32.00K
backbone.body.level2.root.conv.weight.grad     (64, 128, 1, 1)    32.00K
backbone.body.level2.project.0.weight         (64, 32, 1, 1)     8.00K
backbone.body.level2.project.0.weight.grad      (64, 32, 1, 1)     8.00K
backbone.body.level3.project.0.weight        (128, 64, 1, 1)    32.00K
backbone.body.level4.project.0.weight       (256, 128, 1, 1)   128.00K
backbone.body.level5.tree1.conv1.weight     (512, 256, 3, 3)     4.50M
backbone.body.level5.tree1.conv1.weight.grad    (512, 256, 3, 3)     4.50M
backbone.body.level5.tree1.conv2.weight     (512, 512, 3, 3)     9.00M
backbone.body.level5.tree1.conv2.weight.grad    (512, 512, 3, 3)     9.00M
backbone.body.level5.tree2.conv1.weight     (512, 512, 3, 3)     9.00M
backbone.body.level5.tree2.conv1.weight.grad    (512, 512, 3, 3)     9.00M
backbone.body.level5.tree2.conv2.weight     (512, 512, 3, 3)     9.00M
backbone.body.level5.tree2.conv2.weight.grad    (512, 512, 3, 3)     9.00M
backbone.body.level5.root.conv.weight      (512, 1280, 1, 1)     2.50M
backbone.body.level5.root.conv.weight.grad   (512, 1280, 1, 1)     2.50M
backbone.body.level5.project.0.weight       (512, 256, 1, 1)   512.00K
backbone.body.level5.project.0.weight.grad    (512, 256, 1, 1)   512.00K
backbone.body.level3.tree1.tree1.conv1.weight     (128, 64, 3, 3)   288.00K
backbone.body.level3.tree1.tree1.conv1.weight.grad     (128, 64, 3, 3)   288.00K
backbone.body.level3.tree1.tree1.conv2.weight    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree1.tree1.conv2.weight.grad    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree1.tree2.conv1.weight    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree1.tree2.conv1.weight.grad    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree1.tree2.conv2.weight    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree1.tree2.conv2.weight.grad    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree1.root.conv.weight    (128, 256, 1, 1)   128.00K
backbone.body.level3.tree1.root.conv.weight.grad    (128, 256, 1, 1)   128.00K
backbone.body.level3.tree1.project.0.weight     (128, 64, 1, 1)    32.00K
backbone.body.level3.tree1.project.0.weight.grad     (128, 64, 1, 1)    32.00K
backbone.body.level3.tree2.tree1.conv1.weight    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree2.tree1.conv1.weight.grad    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree2.tree1.conv2.weight    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree2.tree1.conv2.weight.grad    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree2.tree2.conv1.weight    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree2.tree2.conv1.weight.grad    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree2.tree2.conv2.weight    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree2.tree2.conv2.weight.grad    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree2.root.conv.weight    (128, 448, 1, 1)   224.00K
backbone.body.level3.tree2.root.conv.weight.grad    (128, 448, 1, 1)   224.00K
backbone.body.level4.tree1.tree1.conv1.weight    (256, 128, 3, 3)     1.12M
backbone.body.level4.tree1.tree1.conv1.weight.grad    (256, 128, 3, 3)     1.12M
backbone.body.level4.tree1.tree1.conv2.weight    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree1.tree1.conv2.weight.grad    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree1.tree2.conv1.weight    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree1.tree2.conv1.weight.grad    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree1.tree2.conv2.weight    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree1.tree2.conv2.weight.grad    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree1.root.conv.weight    (256, 512, 1, 1)   512.00K
backbone.body.level4.tree1.root.conv.weight.grad    (256, 512, 1, 1)   512.00K
backbone.body.level4.tree1.project.0.weight    (256, 128, 1, 1)   128.00K
backbone.body.level4.tree1.project.0.weight.grad    (256, 128, 1, 1)   128.00K
backbone.body.level4.tree2.tree1.conv1.weight    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree2.tree1.conv1.weight.grad    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree2.tree1.conv2.weight    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree2.tree1.conv2.weight.grad    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree2.tree2.conv1.weight    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree2.tree2.conv1.weight.grad    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree2.tree2.conv2.weight    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree2.tree2.conv2.weight.grad    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree2.root.conv.weight    (256, 896, 1, 1)   896.00K
backbone.body.level4.tree2.root.conv.weight.grad    (256, 896, 1, 1)   896.00K
Tensor74                                               (16,)   512.00B
Tensor75                                               (16,)   512.00B
Tensor76                                               (16,)   512.00B
Tensor77                                               (16,)   512.00B
Tensor78                                               (16,)   512.00B
Tensor79                                               (16,)   512.00B
Tensor80                                               (16,)   512.00B
Tensor81                                               (16,)   512.00B
Tensor82                                               (32,)   512.00B
Tensor83                                               (32,)   512.00B
Tensor84                                               (32,)   512.00B
Tensor85                                               (32,)   512.00B
Tensor86                                               (64,)   512.00B
Tensor87                                               (64,)   512.00B
Tensor88                                               (64,)   512.00B
Tensor89                                               (64,)   512.00B
Tensor90                                               (64,)   512.00B
Tensor91                                               (64,)   512.00B
Tensor92                                               (64,)   512.00B
Tensor93                                               (64,)   512.00B
Tensor94                                               (64,)   512.00B
Tensor95                                               (64,)   512.00B
Tensor96                                               (64,)   512.00B
Tensor97                                               (64,)   512.00B
Tensor98                                               (64,)   512.00B
Tensor99                                               (64,)   512.00B
Tensor100                                              (64,)   512.00B
Tensor101                                              (64,)   512.00B
Tensor102                                              (64,)   512.00B
Tensor103                                              (64,)   512.00B
Tensor104                                              (64,)   512.00B
Tensor105                                              (64,)   512.00B
Tensor106                                              (64,)   512.00B
Tensor107                                              (64,)   512.00B
Tensor108                                              (64,)   512.00B
Tensor109                                              (64,)   512.00B
Tensor110                                             (128,)   512.00B
Tensor111                                             (128,)   512.00B
Tensor112                                             (128,)   512.00B
Tensor113                                             (128,)   512.00B
Tensor114                                             (128,)   512.00B
Tensor115                                             (128,)   512.00B
Tensor116                                             (128,)   512.00B
Tensor117                                             (128,)   512.00B
Tensor118                                             (128,)   512.00B
Tensor119                                             (128,)   512.00B
Tensor120                                             (128,)   512.00B
Tensor121                                             (128,)   512.00B
Tensor122                                             (128,)   512.00B
Tensor123                                             (128,)   512.00B
Tensor124                                             (128,)   512.00B
Tensor125                                             (128,)   512.00B
Tensor126                                             (128,)   512.00B
Tensor127                                             (128,)   512.00B
Tensor128                                             (128,)   512.00B
Tensor129                                             (128,)   512.00B
Tensor130                                             (128,)   512.00B
Tensor131                                             (128,)   512.00B
Tensor132                                             (128,)   512.00B
Tensor133                                             (128,)   512.00B
Tensor134                                             (128,)   512.00B
Tensor135                                             (128,)   512.00B
Tensor136                                             (128,)   512.00B
Tensor137                                             (128,)   512.00B
Tensor138                                             (128,)   512.00B
Tensor139                                             (128,)   512.00B
Tensor140                                             (128,)   512.00B
Tensor141                                             (128,)   512.00B
Tensor142                                             (128,)   512.00B
Tensor143                                             (128,)   512.00B
Tensor144                                             (128,)   512.00B
Tensor145                                             (128,)   512.00B
Tensor146                                             (128,)   512.00B
Tensor147                                             (128,)   512.00B
Tensor148                                             (128,)   512.00B
Tensor149                                             (128,)   512.00B
Tensor150                                             (128,)   512.00B
Tensor151                                             (128,)   512.00B
Tensor152                                             (128,)   512.00B
Tensor153                                             (128,)   512.00B
Tensor154                                             (128,)   512.00B
Tensor155                                             (128,)   512.00B
Tensor156                                             (128,)   512.00B
Tensor157                                             (128,)   512.00B
Tensor158                                             (256,)     1.00K
Tensor159                                             (256,)     1.00K
Tensor160                                             (256,)     1.00K
Tensor161                                             (256,)     1.00K
Tensor162                                             (256,)     1.00K
Tensor163                                             (256,)     1.00K
Tensor164                                             (256,)     1.00K
Tensor165                                             (256,)     1.00K
Tensor166                                             (256,)     1.00K
Tensor167                                             (256,)     1.00K
Tensor168                                             (256,)     1.00K
Tensor169                                             (256,)     1.00K
Tensor170                                             (256,)     1.00K
Tensor171                                             (256,)     1.00K
Tensor172                                             (256,)     1.00K
Tensor173                                             (256,)     1.00K
Tensor174                                             (256,)     1.00K
Tensor175                                             (256,)     1.00K
Tensor176                                             (256,)     1.00K
Tensor177                                             (256,)     1.00K
Tensor178                                             (256,)     1.00K
Tensor179                                             (256,)     1.00K
Tensor180                                             (256,)     1.00K
Tensor181                                             (256,)     1.00K
Tensor182                                             (256,)     1.00K
Tensor183                                             (256,)     1.00K
Tensor184                                             (256,)     1.00K
Tensor185                                             (256,)     1.00K
Tensor186                                             (256,)     1.00K
Tensor187                                             (256,)     1.00K
Tensor188                                             (256,)     1.00K
Tensor189                                             (256,)     1.00K
Tensor190                                             (256,)     1.00K
Tensor191                                             (256,)     1.00K
Tensor192                                             (256,)     1.00K
Tensor193                                             (256,)     1.00K
Tensor194                                             (256,)     1.00K
Tensor195                                             (256,)     1.00K
Tensor196                                             (256,)     1.00K
Tensor197                                             (256,)     1.00K
Tensor198                                             (256,)     1.00K
Tensor199                                             (256,)     1.00K
Tensor200                                             (256,)     1.00K
Tensor201                                             (256,)     1.00K
Tensor202                                             (256,)     1.00K
