========= before backward =========
Element type                                            Size  Used MEM
-------------------------------------------------------------------------------
Storage on cuda:0
Tensor201                                             (256,)     1.00K
Tensor202                                             (256,)     1.00K
Tensor203                                             (256,)     1.00K
Tensor204                                             (256,)     1.00K
Tensor205                                             (256,)     1.00K
Tensor206                                             (512,)     2.00K
Tensor207                                             (512,)     2.00K
Tensor208                                             (512,)     2.00K
Tensor209                                             (512,)     2.00K
Tensor210                                             (512,)     2.00K
Tensor211                                             (512,)     2.00K
Tensor212                                             (512,)     2.00K
Tensor213                                             (512,)     2.00K
Tensor214                                             (512,)     2.00K
Tensor215                                             (512,)     2.00K
Tensor216                                             (512,)     2.00K
Tensor217                                             (512,)     2.00K
Tensor218                                             (512,)     2.00K
Tensor219                                             (512,)     2.00K
Tensor220                                             (512,)     2.00K
Tensor221                                             (512,)     2.00K
Tensor222                                             (512,)     2.00K
Tensor223                                             (512,)     2.00K
Tensor224                                             (512,)     2.00K
Tensor225                                             (512,)     2.00K
Tensor226                                             (512,)     2.00K
Tensor227                                             (512,)     2.00K
Tensor228                                             (512,)     2.00K
Tensor229                                             (512,)     2.00K
Tensor230                                             (3, 4)   512.00B
Tensor231                                             (3, 4)   512.00B
Tensor232                                             (3, 4)   512.00B
Tensor233                                             (3, 4)   512.00B
Tensor234                                             (3, 4)   512.00B
Tensor235                                               (1,)   512.00B
Tensor236                                               (1,)   512.00B
roi_heads.track.tracker.predictor.reg.bias                (4,)   512.00B
roi_heads.track.tracker.predictor.reg.bias.grad                (4,)   512.00B
roi_heads.track.tracker.predictor.reg.weight      (4, 128, 3, 3)    18.00K
roi_heads.track.tracker.predictor.reg.weight.grad      (4, 128, 3, 3)    18.00K
roi_heads.track.tracker.predictor.center.bias                (1,)   512.00B
roi_heads.track.tracker.predictor.center.bias.grad                (1,)   512.00B
roi_heads.track.tracker.predictor.center.weight      (1, 128, 3, 3)     4.50K
roi_heads.track.tracker.predictor.center.weight.grad      (1, 128, 3, 3)     4.50K
roi_heads.track.tracker.predictor.cls.bias                (2,)   512.00B
roi_heads.track.tracker.predictor.cls.bias.grad                (2,)   512.00B
roi_heads.track.tracker.predictor.cls.weight      (2, 128, 3, 3)     9.00K
roi_heads.track.tracker.predictor.cls.weight.grad      (2, 128, 3, 3)     9.00K
roi_heads.track.tracker.predictor.reg_tower.1.bias              (128,)   512.00B
roi_heads.track.tracker.predictor.reg_tower.1.bias.grad              (128,)   512.00B
roi_heads.track.tracker.predictor.reg_tower.1.weight              (128,)   512.00B
roi_heads.track.tracker.predictor.reg_tower.1.weight.grad              (128,)   512.00B
roi_heads.track.tracker.predictor.reg_tower.0.weight    (128, 128, 3, 3)   576.00K
roi_heads.track.tracker.predictor.reg_tower.0.weight.grad    (128, 128, 3, 3)   576.00K
roi_heads.track.tracker.predictor.cls_tower.1.bias              (128,)   512.00B
roi_heads.track.tracker.predictor.cls_tower.1.bias.grad              (128,)   512.00B
roi_heads.track.tracker.predictor.cls_tower.1.weight              (128,)   512.00B
roi_heads.track.tracker.predictor.cls_tower.1.weight.grad              (128,)   512.00B
roi_heads.track.tracker.predictor.cls_tower.0.weight    (128, 128, 3, 3)   576.00K
roi_heads.track.tracker.predictor.cls_tower.0.weight.grad    (128, 128, 3, 3)   576.00K
roi_heads.box.predictor.bbox_pred.bias                  (8,)   512.00B
roi_heads.box.predictor.bbox_pred.bias.grad                (8,)   512.00B
roi_heads.box.predictor.bbox_pred.weight           (8, 1024)    32.00K
roi_heads.box.predictor.bbox_pred.weight.grad           (8, 1024)    32.00K
roi_heads.box.predictor.cls_score.bias                  (2,)   512.00B
roi_heads.box.predictor.cls_score.bias.grad                (2,)   512.00B
roi_heads.box.predictor.cls_score.weight           (2, 1024)     8.00K
roi_heads.box.predictor.cls_score.weight.grad           (2, 1024)     8.00K
roi_heads.box.feature_extractor.fc7.bias             (1024,)     4.00K
roi_heads.box.feature_extractor.fc7.bias.grad             (1024,)     4.00K
roi_heads.box.feature_extractor.fc7.weight        (1024, 1024)     4.00M
roi_heads.box.feature_extractor.fc7.weight.grad        (1024, 1024)     4.00M
roi_heads.box.feature_extractor.fc6.bias             (1024,)     4.00K
roi_heads.box.feature_extractor.fc6.bias.grad             (1024,)     4.00K
roi_heads.box.feature_extractor.fc6.weight        (1024, 6272)    24.50M
roi_heads.box.feature_extractor.fc6.weight.grad        (1024, 6272)    24.50M
Parameter237                                         (2048,)     8.00K
Parameter238                                         (2048,)     8.00K
Tensor239                                            (2048,)     8.00K
Tensor240                                            (2048,)     8.00K
Tensor241                                               (1,)   512.00B
Parameter242                                     (575, 2048)     4.49M
Parameter243                                   (64, 3, 7, 7)    37.00K
Parameter244                                           (64,)   512.00B
Parameter245                                           (64,)   512.00B
Tensor246                                              (64,)   512.00B
Tensor247                                              (64,)   512.00B
Tensor248                                               (1,)   512.00B
Parameter249                                  (64, 64, 1, 1)    16.00K
Parameter250                                           (64,)   512.00B
Parameter251                                           (64,)   512.00B
Tensor252                                              (64,)   512.00B
Tensor253                                              (64,)   512.00B
Tensor254                                               (1,)   512.00B
Parameter255                                  (64, 64, 3, 3)   144.00K
Parameter256                                           (64,)   512.00B
Parameter257                                           (64,)   512.00B
Tensor258                                              (64,)   512.00B
Tensor259                                              (64,)   512.00B
Tensor260                                               (1,)   512.00B
Parameter261                                 (256, 64, 1, 1)    64.00K
Parameter262                                          (256,)     1.00K
Parameter263                                          (256,)     1.00K
Tensor264                                             (256,)     1.00K
Tensor265                                             (256,)     1.00K
Tensor266                                               (1,)   512.00B
Parameter267                                 (64, 256, 1, 1)    64.00K
Parameter268                                           (64,)   512.00B
Parameter269                                           (64,)   512.00B
Tensor270                                              (64,)   512.00B
Tensor271                                              (64,)   512.00B
Tensor272                                               (1,)   512.00B
Parameter273                                  (64, 64, 3, 3)   144.00K
Parameter274                                           (64,)   512.00B
Parameter275                                           (64,)   512.00B
Tensor276                                              (64,)   512.00B
Tensor277                                              (64,)   512.00B
Tensor278                                               (1,)   512.00B
Parameter279                                 (256, 64, 1, 1)    64.00K
Parameter280                                          (256,)     1.00K
Parameter281                                          (256,)     1.00K
Tensor282                                             (256,)     1.00K
Tensor283                                             (256,)     1.00K
Tensor284                                               (1,)   512.00B
Parameter285                                 (64, 256, 1, 1)    64.00K
Parameter286                                           (64,)   512.00B
Parameter287                                           (64,)   512.00B
Tensor288                                              (64,)   512.00B
Tensor289                                              (64,)   512.00B
Tensor290                                               (1,)   512.00B
Parameter291                                  (64, 64, 3, 3)   144.00K
Parameter292                                           (64,)   512.00B
Parameter293                                           (64,)   512.00B
Tensor294                                              (64,)   512.00B
Tensor295                                              (64,)   512.00B
Tensor296                                               (1,)   512.00B
Parameter297                                 (256, 64, 1, 1)    64.00K
Parameter298                                          (256,)     1.00K
Parameter299                                          (256,)     1.00K
Tensor300                                             (256,)     1.00K
Tensor301                                             (256,)     1.00K
Tensor302                                               (1,)   512.00B
Parameter303                                (128, 256, 1, 1)   128.00K
Parameter304                                          (128,)   512.00B
Parameter305                                          (128,)   512.00B
Tensor306                                             (128,)   512.00B
Tensor307                                             (128,)   512.00B
Tensor308                                               (1,)   512.00B
Parameter309                                (128, 128, 3, 3)   576.00K
Parameter310                                          (128,)   512.00B
Parameter311                                          (128,)   512.00B
Tensor312                                             (128,)   512.00B
Tensor313                                             (128,)   512.00B
Tensor314                                               (1,)   512.00B
Parameter315                                (512, 128, 1, 1)   256.00K
Parameter316                                          (512,)     2.00K
Parameter317                                          (512,)     2.00K
Tensor318                                             (512,)     2.00K
Tensor319                                             (512,)     2.00K
Tensor320                                               (1,)   512.00B
Parameter321                                (128, 512, 1, 1)   256.00K
Parameter322                                          (128,)   512.00B
Parameter323                                          (128,)   512.00B
Tensor324                                             (128,)   512.00B
Tensor325                                             (128,)   512.00B
Tensor326                                               (1,)   512.00B
Parameter327                                (128, 128, 3, 3)   576.00K
Parameter328                                          (128,)   512.00B
Parameter329                                          (128,)   512.00B
Tensor330                                             (128,)   512.00B
Tensor331                                             (128,)   512.00B
Tensor332                                               (1,)   512.00B
Parameter333                                (512, 128, 1, 1)   256.00K
Parameter334                                          (512,)     2.00K
Parameter335                                          (512,)     2.00K
Tensor336                                             (512,)     2.00K
Tensor337                                             (512,)     2.00K
Tensor338                                               (1,)   512.00B
Parameter339                                (128, 512, 1, 1)   256.00K
Parameter340                                          (128,)   512.00B
Parameter341                                          (128,)   512.00B
Tensor342                                             (128,)   512.00B
Tensor343                                             (128,)   512.00B
Tensor344                                               (1,)   512.00B
Parameter345                                (128, 128, 3, 3)   576.00K
Parameter346                                          (128,)   512.00B
Parameter347                                          (128,)   512.00B
Tensor348                                             (128,)   512.00B
Tensor349                                             (128,)   512.00B
Tensor350                                               (1,)   512.00B
Parameter351                                (512, 128, 1, 1)   256.00K
Parameter352                                          (512,)     2.00K
Parameter353                                          (512,)     2.00K
Tensor354                                             (512,)     2.00K
Tensor355                                             (512,)     2.00K
Tensor356                                               (1,)   512.00B
Parameter357                                (128, 512, 1, 1)   256.00K
Parameter358                                          (128,)   512.00B
Parameter359                                          (128,)   512.00B
Tensor360                                             (128,)   512.00B
Tensor361                                             (128,)   512.00B
Tensor362                                               (1,)   512.00B
Parameter363                                (128, 128, 3, 3)   576.00K
Parameter364                                          (128,)   512.00B
Parameter365                                          (128,)   512.00B
Tensor366                                             (128,)   512.00B
Tensor367                                             (128,)   512.00B
Tensor368                                               (1,)   512.00B
Parameter369                                (512, 128, 1, 1)   256.00K
Parameter370                                          (512,)     2.00K
Parameter371                                          (512,)     2.00K
Tensor372                                             (512,)     2.00K
Tensor373                                             (512,)     2.00K
Tensor374                                               (1,)   512.00B
Parameter375                                (256, 512, 1, 1)   512.00K
Parameter376                                          (256,)     1.00K
Parameter377                                          (256,)     1.00K
Tensor378                                             (256,)     1.00K
Tensor379                                             (256,)     1.00K
Tensor380                                               (1,)   512.00B
Parameter381                                (256, 256, 3, 3)     2.25M
Parameter382                                          (256,)     1.00K
Parameter383                                          (256,)     1.00K
Tensor384                                             (256,)     1.00K
Tensor385                                             (256,)     1.00K
Tensor386                                               (1,)   512.00B
Parameter387                               (1024, 256, 1, 1)     1.00M
Parameter388                                         (1024,)     4.00K
Parameter389                                         (1024,)     4.00K
Tensor390                                            (1024,)     4.00K
Tensor391                                            (1024,)     4.00K
Tensor392                                               (1,)   512.00B
Parameter393                               (256, 1024, 1, 1)     1.00M
Parameter394                                          (256,)     1.00K
Parameter395                                          (256,)     1.00K
Tensor396                                             (256,)     1.00K
Tensor397                                             (256,)     1.00K
Tensor398                                               (1,)   512.00B
Parameter399                                (256, 256, 3, 3)     2.25M
Parameter400                                          (256,)     1.00K
Parameter401                                          (256,)     1.00K
Tensor402                                             (256,)     1.00K
Tensor403                                             (256,)     1.00K
Tensor404                                               (1,)   512.00B
Parameter405                               (1024, 256, 1, 1)     1.00M
Parameter406                                         (1024,)     4.00K
Parameter407                                         (1024,)     4.00K
Tensor408                                            (1024,)     4.00K
Tensor409                                            (1024,)     4.00K
Tensor410                                               (1,)   512.00B
Parameter411                               (256, 1024, 1, 1)     1.00M
Parameter412                                          (256,)     1.00K
Parameter413                                          (256,)     1.00K
Tensor414                                             (256,)     1.00K
Tensor415                                             (256,)     1.00K
Tensor416                                               (1,)   512.00B
Parameter417                                (256, 256, 3, 3)     2.25M
Parameter418                                          (256,)     1.00K
Parameter419                                          (256,)     1.00K
Tensor420                                             (256,)     1.00K
Tensor421                                             (256,)     1.00K
Tensor422                                               (1,)   512.00B
Parameter423                               (1024, 256, 1, 1)     1.00M
Parameter424                                         (1024,)     4.00K
Parameter425                                         (1024,)     4.00K
Tensor426                                            (1024,)     4.00K
Tensor427                                            (1024,)     4.00K
Tensor428                                               (1,)   512.00B
Parameter429                               (256, 1024, 1, 1)     1.00M
Parameter430                                          (256,)     1.00K
Parameter431                                          (256,)     1.00K
Tensor432                                             (256,)     1.00K
Tensor433                                             (256,)     1.00K
Tensor434                                               (1,)   512.00B
Parameter435                                (256, 256, 3, 3)     2.25M
Parameter436                                          (256,)     1.00K
Parameter437                                          (256,)     1.00K
Tensor438                                             (256,)     1.00K
Tensor439                                             (256,)     1.00K
Tensor440                                               (1,)   512.00B
Parameter441                               (1024, 256, 1, 1)     1.00M
Parameter442                                         (1024,)     4.00K
Parameter443                                         (1024,)     4.00K
Tensor444                                            (1024,)     4.00K
Tensor445                                            (1024,)     4.00K
Tensor446                                               (1,)   512.00B
Parameter447                               (256, 1024, 1, 1)     1.00M
Parameter448                                          (256,)     1.00K
Parameter449                                          (256,)     1.00K
Tensor450                                             (256,)     1.00K
Tensor451                                             (256,)     1.00K
Tensor452                                               (1,)   512.00B
Parameter453                                (256, 256, 3, 3)     2.25M
Parameter454                                          (256,)     1.00K
Parameter455                                          (256,)     1.00K
Tensor456                                             (256,)     1.00K
Tensor457                                             (256,)     1.00K
Tensor458                                               (1,)   512.00B
Parameter459                               (1024, 256, 1, 1)     1.00M
Parameter460                                         (1024,)     4.00K
Parameter461                                         (1024,)     4.00K
Tensor462                                            (1024,)     4.00K
Tensor463                                            (1024,)     4.00K
Tensor464                                               (1,)   512.00B
Parameter465                               (256, 1024, 1, 1)     1.00M
Parameter466                                          (256,)     1.00K
Parameter467                                          (256,)     1.00K
Tensor468                                             (256,)     1.00K
Tensor469                                             (256,)     1.00K
Tensor470                                               (1,)   512.00B
Parameter471                                (256, 256, 3, 3)     2.25M
Parameter472                                          (256,)     1.00K
Parameter473                                          (256,)     1.00K
Tensor474                                             (256,)     1.00K
Tensor475                                             (256,)     1.00K
Tensor476                                               (1,)   512.00B
Parameter477                               (1024, 256, 1, 1)     1.00M
Parameter478                                         (1024,)     4.00K
Parameter479                                         (1024,)     4.00K
Tensor480                                            (1024,)     4.00K
Tensor481                                            (1024,)     4.00K
Tensor482                                               (1,)   512.00B
Parameter483                               (512, 1024, 1, 1)     2.00M
Parameter484                                          (512,)     2.00K
Parameter485                                          (512,)     2.00K
Tensor486                                             (512,)     2.00K
Tensor487                                             (512,)     2.00K
Tensor488                                               (1,)   512.00B
Parameter489                                (512, 512, 3, 3)     9.00M
Parameter490                                          (512,)     2.00K
Parameter491                                          (512,)     2.00K
Tensor492                                             (512,)     2.00K
Tensor493                                             (512,)     2.00K
Tensor494                                               (1,)   512.00B
Parameter495                               (2048, 512, 1, 1)     4.00M
Parameter496                                         (2048,)     8.00K
Parameter497                                         (2048,)     8.00K
Tensor498                                            (2048,)     8.00K
Tensor499                                            (2048,)     8.00K
Tensor500                                               (1,)   512.00B
Parameter501                               (512, 2048, 1, 1)     4.00M
Parameter502                                          (512,)     2.00K
Parameter503                                          (512,)     2.00K
Tensor504                                             (512,)     2.00K
Tensor505                                             (512,)     2.00K
Tensor506                                               (1,)   512.00B
Parameter507                                (512, 512, 3, 3)     9.00M
Parameter508                                          (512,)     2.00K
Parameter509                                          (512,)     2.00K
Tensor510                                             (512,)     2.00K
Tensor511                                             (512,)     2.00K
Tensor512                                               (1,)   512.00B
Parameter513                               (2048, 512, 1, 1)     4.00M
Parameter514                                         (2048,)     8.00K
Parameter515                                         (2048,)     8.00K
Tensor516                                            (2048,)     8.00K
Tensor517                                            (2048,)     8.00K
Tensor518                                               (1,)   512.00B
Parameter519                               (512, 2048, 1, 1)     4.00M
Parameter520                                          (512,)     2.00K
Parameter521                                          (512,)     2.00K
Tensor522                                             (512,)     2.00K
Tensor523                                             (512,)     2.00K
Tensor524                                               (1,)   512.00B
Parameter525                                (512, 512, 3, 3)     9.00M
Parameter526                                          (512,)     2.00K
Parameter527                                          (512,)     2.00K
Tensor528                                             (512,)     2.00K
Tensor529                                             (512,)     2.00K
Tensor530                                               (1,)   512.00B
Parameter531                               (2048, 512, 1, 1)     4.00M
Parameter532                                         (2048,)     8.00K
Parameter533                                         (2048,)     8.00K
Tensor534                                            (2048,)     8.00K
Tensor535                                            (2048,)     8.00K
Tensor536                                               (1,)   512.00B
Parameter537                                 (256, 64, 1, 1)    64.00K
Parameter538                                          (256,)     1.00K
Parameter539                                          (256,)     1.00K
Tensor540                                             (256,)     1.00K
Tensor541                                             (256,)     1.00K
Tensor542                                               (1,)   512.00B
Parameter543                                (512, 256, 1, 1)   512.00K
Parameter544                                          (512,)     2.00K
Parameter545                                          (512,)     2.00K
Tensor546                                             (512,)     2.00K
Tensor547                                             (512,)     2.00K
Tensor548                                               (1,)   512.00B
Parameter549                               (1024, 512, 1, 1)     2.00M
Parameter550                                         (1024,)     4.00K
Parameter551                                         (1024,)     4.00K
Tensor552                                            (1024,)     4.00K
Tensor553                                            (1024,)     4.00K
Tensor554                                               (1,)   512.00B
Parameter555                              (2048, 1024, 1, 1)     8.00M
Parameter556                                         (2048,)     8.00K
Parameter557                                         (2048,)     8.00K
Tensor558                                            (2048,)     8.00K
Tensor559                                            (2048,)     8.00K
Tensor560                                               (1,)   512.00B
Tensor561                                               (3,)   512.00B
Tensor562                                               (3,)   512.00B
Tensor667                                      (16, 3, 7, 7)     9.50K
Tensor668                                     (16, 16, 3, 3)     9.00K
Tensor669                                     (32, 16, 3, 3)    18.00K
Tensor670                                     (64, 32, 3, 3)    72.00K
Tensor671                                     (64, 64, 3, 3)   144.00K
Tensor672                                     (64, 64, 3, 3)   144.00K
Tensor673                                     (64, 64, 3, 3)   144.00K
Tensor674                                    (64, 128, 1, 1)    32.00K
Tensor675                                     (64, 32, 1, 1)     8.00K
Tensor676                                    (128, 64, 3, 3)   288.00K
Tensor677                                   (128, 128, 3, 3)   576.00K
Tensor678                                   (128, 128, 3, 3)   576.00K
Tensor679                                   (128, 128, 3, 3)   576.00K
Tensor680                                   (128, 256, 1, 1)   128.00K
Tensor681                                    (128, 64, 1, 1)    32.00K
Tensor682                                   (128, 128, 3, 3)   576.00K
Tensor683                                   (128, 128, 3, 3)   576.00K
Tensor684                                   (128, 128, 3, 3)   576.00K
Tensor685                                   (128, 128, 3, 3)   576.00K
Tensor686                                   (128, 448, 1, 1)   224.00K
Tensor687                                   (256, 128, 3, 3)     1.12M
Tensor688                                   (256, 256, 3, 3)     2.25M
Tensor689                                   (256, 256, 3, 3)     2.25M
Tensor690                                   (256, 256, 3, 3)     2.25M
Tensor691                                   (256, 512, 1, 1)   512.00K
Tensor692                                   (256, 128, 1, 1)   128.00K
Tensor614                                   (256, 256, 3, 3)     2.25M
Tensor615                                   (256, 256, 3, 3)     2.25M
Tensor616                                   (256, 256, 3, 3)     2.25M
Tensor617                                   (256, 896, 1, 1)   896.00K
Tensor618                                   (512, 256, 3, 3)     4.50M
Tensor619                                   (512, 512, 3, 3)     9.00M
Tensor620                                   (512, 512, 3, 3)     9.00M
Tensor621                                   (512, 512, 3, 3)     9.00M
Tensor622                                  (512, 1280, 1, 1)     2.50M
Tensor623                                   (512, 256, 1, 1)   512.00K
Tensor624                                    (128, 64, 1, 1)    32.00K
Tensor625                                             (128,)   512.00B
Tensor626                                   (128, 128, 3, 3)   576.00K
Tensor627                                             (128,)   512.00B
Tensor628                                   (128, 128, 1, 1)    64.00K
Tensor629                                             (128,)   512.00B
Tensor630                                   (128, 128, 3, 3)   576.00K
Tensor631                                             (128,)   512.00B
Tensor632                                   (128, 256, 1, 1)   128.00K
Tensor633                                             (128,)   512.00B
Tensor634                                   (128, 128, 3, 3)   576.00K
Tensor635                                             (128,)   512.00B
Tensor636                                   (128, 512, 1, 1)   256.00K
Tensor637                                             (128,)   512.00B
Tensor638                                   (128, 128, 3, 3)   576.00K
Tensor639                                             (128,)   512.00B
Tensor640                                   (128, 128, 3, 3)   576.00K
Tensor641                                             (128,)   512.00B
Tensor642                                     (3, 128, 1, 1)     1.50K
Tensor643                                               (3,)   512.00B
Tensor644                                    (12, 128, 1, 1)     6.00K
Tensor645                                              (12,)   512.00B
Tensor646                                       (1024, 6272)    24.50M
Tensor647                                            (1024,)     4.00K
Tensor648                                       (1024, 1024)     4.00M
Tensor649                                            (1024,)     4.00K
Tensor650                                          (2, 1024)     8.00K
Tensor651                                               (2,)   512.00B
Tensor652                                          (8, 1024)    32.00K
Tensor653                                               (8,)   512.00B
Tensor654                                   (128, 128, 3, 3)   576.00K
Tensor655                                             (128,)   512.00B
Tensor656                                             (128,)   512.00B
Tensor657                                   (128, 128, 3, 3)   576.00K
Tensor658                                             (128,)   512.00B
Tensor659                                             (128,)   512.00B
Tensor660                                     (2, 128, 3, 3)     9.00K
Tensor661                                               (2,)   512.00B
Tensor662                                     (1, 128, 3, 3)     4.50K
Tensor663                                               (1,)   512.00B
Tensor664                                     (4, 128, 3, 3)    18.00K
Tensor665                                               (4,)   512.00B
Tensor666                                   (256, 256, 3, 3)     2.25M
-------------------------------------------------------------------------------
Total Tensors: 118041907 	Used Memory: 450.38M
The allocated memory on cuda:0: 456.13M
Memory differs due to the matrix alignment or invisible gradient buffer tensors
-------------------------------------------------------------------------------
-------------------------------------------------------------------------------
Storage on cpu
Tensor1123                                 (8, 3, 704, 1280)    82.50M
Tensor1219                                           (12, 4)   512.00B
Tensor3                                              (12, 4)   512.00B
Tensor572                                            (17, 4)   512.00B
Tensor889                                            (16, 4)   512.00B
Tensor863                                             (2, 4)   512.00B
Tensor867                                             (2, 4)   512.00B
Tensor1220                                            (2, 4)   512.00B
Tensor1096                                            (1, 4)   512.00B
Tensor1221                                             (12,)   512.00B
Tensor1222                                             (12,)   512.00B
Tensor1223                                             (12,)   512.00B
Tensor1224                                             (12,)   512.00B
Tensor583                                              (17,)   512.00B
Tensor995                                              (17,)   512.00B
Tensor1091                                             (16,)   512.00B
Tensor593                                              (16,)   512.00B
Tensor885                                               (2,)   512.00B
Tensor887                                               (2,)   512.00B
Tensor1225                                              (2,)   512.00B
Tensor890                                               (2,)   512.00B
Tensor1226                                              (2,)   512.00B
Tensor892                                               (2,)   512.00B
Tensor1227                                              (1,)   512.00B
Tensor980                                               (1,)   512.00B
Tensor613                                              (17,)   512.00B
-------------------------------------------------------------------------------
Total Tensors: 21627281 	Used Memory: 82.51M
